CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
3,0,0,0,21,55,69,1
3,0,0,0,21,38,55,1
2,0,0,0,21,24,41,1
3,0,0,0,21,21,38,1
2,0,0,0,21,40,59,1
2,0,0,0,21,33,49,1
3,0,0,0,21,27,41,1
3,0,0,0,21,31,50,1
3,0,0,0,21,62,79,1
3,0,0,0,21,32,51,1
2,0,0,0,21,43,58,1
3,0,2,0,21,29,50,1
4,0,0,0,21,34,48,1
2,0,0,0,21,43,61,1
2,0,0,0,21,24,41,1
3,0,0,2,21,35,53,1
2,0,0,0,21,41,60,1
2,0,0,0,21,44,64,1
3,0,0,0,21,55,76,1
4,0,0,0,21,22,41,1
2,0,0,0,21,41,58,1
3,0,0,0,21,35,52,1
3,0,0,0,21,39,59,1
3,0,0,0,21,41,62,1
2,0,0,0,21,45,63,1
3,0,2,0,21,34,54,1
3,0,0,0,21,30,44,1
3,0,0,0,21,39,55,1
3,1981,0,0,21,31,46,1
3,0,0,0,21,37,55,1
3,0,0,0,21,36,52,1
2,0,0,0,21,27,44,1
4,0,0,0,21,31,48,1
3,0,0,0,21,56,75,1
3,0,0,0,21,34,54,1
3,0,0,0,21,43,60,1
2,0,0,0,21,50,71,1
2,0,0,0,21,58,76,1
4,0,0,0,21,25,46,1
3,0,0,0,21,40,60,1
2,0,0,0,21,22,37,1
2,0,0,0,21,32,47,1
3,0,0,0,21,54,71,1
3,0,0,0,21,23,39,1
2,0,0,0,21,28,46,1
4,0,0,0,21,45,62,1
2,0,0,0,21,53,67,1
2,0,0,0,21,51,68,1
2,0,0,0,21,32,48,1
2,0,0,0,21,65,85,1
3,0,0,0,21,55,71,1
2,0,0,0,21,38,57,1
3,0,0,0,21,41,62,1
2,0,0,0,21,52,69,1
2,0,0,0,21,38,57,1
2,0,0,0,21,28,47,1
3,0,0,2,21,26,46,1
3,0,0,0,21,37,55,1
4,0,0,0,21,34,49,1
4,0,0,0,21,23,38,1
3,0,0,0,21,58,75,1
3,0,0,0,21,47,65,1
2,0,0,0,21,20,35,1
2,0,0,0,21,20,40,1
3,0,0,0,21,42,61,1
2,0,0,0,21,49,65,1
2,0,0,0,21,55,75,1
3,0,0,0,21,27,46,1
3,0,0,0,21,27,42,1
2,0,0,0,21,25,46,1
3,0,0,2,21,30,47,1
2,0,0,0,21,61,80,1
2,0,0,2,21,28,49,1
3,0,0,0,21,28,49,1
3,1683,1,0,21,34,55,1
3,0,0,0,21,23,42,1
3,0,0,0,21,23,44,1
3,0,0,0,21,30,45,1
2,0,0,0,21,30,46,1
3,0,3,0,21,23,38,1
2,0,2,0,21,32,53,1
2,0,0,0,21,41,60,1
2,0,0,0,21,34,54,1
2,0,0,0,21,34,50,1
2,0,0,0,21,39,56,1
2,0,0,0,21,39,59,1
3,2827,0,0,21,46,67,1
2,0,0,0,21,41,57,1
2,0,0,0,21,41,60,1
2,0,0,0,21,46,63,1
2,0,0,0,21,35,53,1
3,0,0,0,21,57,71,1
3,0,0,2,21,35,49,1
2,0,0,0,10,52,72,1
3,0,0,0,21,30,47,1
3,0,0,0,21,56,74,1
2,0,0,0,21,55,72,1
4,0,0,0,21,21,40,1
3,2014,0,0,21,48,67,1
3,0,0,0,21,50,70,1
4,0,0,0,21,53,69,1
2,2032,3,0,21,22,42,1
2,0,0,0,21,32,51,1
3,0,0,0,21,31,50,1
2,0,0,0,21,44,59,1
3,0,0,0,21,48,66,1
2,0,0,0,21,41,57,1
2,0,0,0,21,35,50,1
3,0,0,0,21,36,53,1
2,0,0,0,21,30,47,1
3,0,0,0,21,32,48,1
4,0,0,0,21,53,70,1
3,0,0,0,21,24,43,1
4,0,0,0,21,27,47,1
2,0,0,0,21,32,52,1
3,0,1,0,21,41,61,1
2,0,0,0,21,31,50,1
3,0,0,0,21,43,62,1
2,0,0,0,21,24,41,1
2,0,0,0,21,27,43,1
3,0,0,0,21,43,62,1
2,0,0,0,21,42,62,1
3,0,0,0,21,52,70,1
2,0,0,0,21,45,62,1
3,0,0,0,21,38,55,1
3,0,0,0,21,59,75,1
3,0,0,0,21,23,39,1
4,0,0,0,21,28,44,1
3,0,0,0,21,32,48,1
2,0,0,0,21,29,45,1
3,0,0,0,21,64,82,1
3,0,0,0,21,41,62,1
3,0,0,0,21,57,71,1
3,0,0,0,21,25,41,1
2,0,0,0,21,27,43,1
3,0,0,0,21,22,43,1
2,0,0,0,21,31,45,1
2,0,0,0,21,25,44,1
3,0,0,0,21,49,65,1
2,0,0,0,21,29,45,1
4,0,0,0,21,23,43,1
2,0,0,0,21,32,52,1
2,0,0,0,21,46,66,1
3,0,0,0,21,25,45,1
2,0,0,0,21,28,44,1
3,1925,2,0,21,27,48,1
3,0,0,0,21,25,39,1
2,0,0,0,21,50,71,1
2,0,0,0,21,34,54,1
2,0,0,0,21,38,54,1
3,0,0,0,21,28,48,1
4,0,0,0,21,29,50,1
2,0,0,0,21,32,50,1
3,0,0,2,21,37,54,1
2,0,0,0,21,41,61,1
3,0,0,0,21,24,44,1
3,0,0,0,21,38,53,1
2,0,0,0,21,22,41,1
2,0,3,0,21,54,73,1
2,0,0,0,21,36,52,1
3,0,0,0,21,53,73,1
2,0,0,0,21,39,54,1
2,0,0,0,21,31,52,1
3,0,0,0,21,56,75,1
4,0,1,0,21,22,43,1
3,0,0,0,21,64,84,1
2,0,0,0,21,42,62,1
3,0,0,0,21,43,64,1
3,0,0,0,21,57,78,1
3,0,0,0,21,38,56,1
4,0,0,0,21,55,72,1
4,0,0,0,21,60,80,1
2,0,0,0,21,37,58,1
2,0,0,0,21,38,53,1
2,0,0,0,21,26,47,1
3,0,0,0,21,36,57,1
2,0,0,0,21,38,53,1
4,0,0,0,21,22,38,1
3,0,0,0,21,29,43,1
2,0,0,0,21,50,69,1
2,0,0,0,21,60,75,1
3,0,0,0,10,35,53,1
2,0,0,0,21,35,55,1
3,0,0,0,21,32,51,1
4,0,0,0,21,22,41,1
2,0,0,0,21,39,59,1
4,0,0,0,21,25,44,1
2,0,0,0,21,43,59,1
3,0,0,0,21,49,69,1
2,0,0,0,21,22,38,1
3,152449,0,0,21,21,39,1
4,0,0,0,21,32,51,1
2,0,0,0,21,53,67,1
2,0,0,0,21,32,51,1
2,1905,2,0,21,35,55,1
3,0,0,2,21,34,50,1
3,0,0,2,21,40,60,1
3,0,0,0,21,60,79,1
2,0,0,0,21,49,66,1
3,0,0,0,21,44,63,1
3,0,0,2,21,54,70,1
3,0,0,0,21,41,57,1
3,0,0,0,21,49,69,1
2,0,0,0,21,27,42,1
3,0,0,0,21,45,63,1
2,0,0,0,21,31,49,1
2,0,0,0,21,28,49,1
4,0,0,0,21,30,45,1
2,0,0,0,21,61,74,1
4,0,0,0,21,66,82,1
4,0,0,0,21,22,37,1
3,0,0,0,21,23,41,1
3,0,0,0,21,34,47,1
3,0,0,2,21,42,61,1
3,0,0,0,21,31,50,1
3,0,0,0,21,49,64,1
4,0,0,0,21,37,54,1
3,0,0,0,21,65,81,1
3,0,0,0,21,25,44,1
4,0,0,0,21,39,54,1
3,0,0,0,21,31,46,1
2,0,0,0,21,29,49,1
3,0,0,0,21,43,61,1
2,0,0,0,21,47,63,1
4,0,0,0,21,30,48,1
4,0,0,2,21,45,64,1
3,0,0,0,21,29,42,1
3,1495,2,0,21,33,50,1
2,0,0,0,21,51,65,1
2,0,1,0,21,38,56,1
2,0,0,0,21,51,66,1
4,0,0,0,21,32,48,1
2,0,0,0,21,41,57,1
2,0,0,0,21,24,43,1
2,0,0,0,21,56,70,1
3,0,0,0,21,64,83,1
3,0,0,0,21,38,56,1
3,0,0,0,21,72,89,1
2,0,0,2,21,55,75,1
3,0,0,0,21,38,56,1
3,0,0,0,21,36,50,1
2,0,0,0,21,39,55,1
2,0,0,0,21,39,54,1
3,0,0,0,21,44,62,1
4,0,0,0,21,21,40,1
2,0,0,0,21,37,52,1
3,0,0,0,21,24,40,1
2,0,0,0,21,26,41,1
3,0,0,0,21,39,57,1
3,0,0,0,21,26,40,1
3,0,0,0,21,34,47,1
3,0,0,0,21,53,67,1
3,0,0,0,21,34,53,1
3,0,0,0,21,56,74,1
3,0,0,0,21,34,54,1
3,0,0,0,21,22,41,1
2,0,0,0,10,29,48,1
2,0,0,0,21,33,49,1
2,0,3,0,21,26,44,1
3,0,0,0,21,46,66,1
2,0,0,0,21,30,48,1
3,0,0,0,21,44,62,1
2,3079,3,0,21,30,48,1
2,0,0,0,21,46,64,1
3,0,0,0,21,35,51,1
4,0,2,0,21,26,44,1
3,0,0,0,21,54,70,1
2,2010,0,0,21,31,44,1
3,0,0,0,21,26,44,1
3,0,0,0,21,36,56,1
2,0,0,0,21,23,43,1
3,0,0,0,21,49,68,1
2,0,0,0,21,28,43,1
3,0,0,0,21,40,58,1
2,0,0,0,21,23,40,1
3,0,0,0,21,42,60,1
2,1464,0,0,21,46,64,1
3,0,0,0,21,63,78,1
2,0,0,0,21,63,79,1
3,0,0,0,21,66,85,1
2,0,0,0,21,31,50,1
2,0,0,0,21,51,67,1
2,0,0,0,21,53,68,1
3,0,0,0,21,44,63,1
2,0,0,0,21,21,36,1
3,0,0,0,21,35,54,1
3,0,1,0,21,38,56,1
2,0,0,0,21,38,58,1
2,0,0,0,21,65,80,1
2,0,0,0,21,25,43,1
2,0,0,0,21,44,61,1
3,0,0,0,21,37,55,1
2,0,0,0,21,31,46,1
2,929,0,0,21,51,71,1
4,0,0,0,21,28,48,1
2,0,0,0,21,45,61,1
2,0,0,0,21,36,49,1
2,0,0,0,21,45,63,1
2,0,0,0,21,35,55,1
2,0,0,0,21,47,66,1
4,0,0,0,21,51,71,1
2,0,0,0,21,37,57,1
3,0,0,0,21,70,85,1
3,0,0,0,21,54,71,1
3,2805,0,0,21,48,67,1
3,0,0,0,21,60,77,1
4,0,0,0,21,22,35,1
3,0,0,0,21,37,56,1
4,0,0,0,21,36,53,1
2,0,0,0,21,47,64,1
2,0,0,0,21,20,37,1
2,0,0,0,21,21,36,1
2,0,0,0,21,37,55,1
4,0,0,0,21,24,37,1
3,2619,2,0,21,29,47,1
3,0,0,0,21,36,52,1
3,0,0,0,21,56,71,1
3,0,0,0,21,60,73,1
3,0,0,0,21,35,53,1
3,0,1,0,21,26,45,1
3,0,0,0,21,23,39,1
3,0,0,0,21,35,53,1
4,0,0,0,21,23,41,1
3,0,0,0,21,41,59,1
3,1792,0,0,21,51,70,1
3,0,0,0,21,44,64,1
2,0,0,0,21,54,72,1
2,0,0,0,21,26,40,1
3,0,0,0,21,36,49,1
3,0,0,0,21,26,45,1
4,0,0,0,21,27,42,1
3,0,0,0,21,30,46,1
3,0,0,0,21,36,50,1
3,0,0,0,21,51,69,1
3,0,0,0,21,37,50,1
2,0,0,0,21,24,43,1
3,0,0,0,21,44,60,1
4,0,0,0,21,34,50,1
3,0,0,0,21,29,49,1
2,0,0,0,21,49,68,1
2,0,0,0,21,46,61,1
2,2667,0,0,21,53,73,1
3,0,0,0,21,39,53,1
2,0,0,0,21,31,51,1
2,0,0,0,21,44,60,1
3,0,0,0,21,57,76,1
2,0,0,0,21,44,64,1
4,0,0,0,21,37,52,1
2,0,0,0,21,58,71,1
3,0,0,0,21,25,41,1
4,0,0,0,21,25,40,1
2,0,0,0,10,36,54,1
3,0,0,0,21,29,47,1
3,0,0,0,21,37,53,1
3,0,0,0,21,29,43,1
3,0,0,0,21,24,42,1
3,0,0,0,21,21,39,1
2,0,0,0,21,59,72,1
2,0,0,0,21,41,60,1
3,0,0,0,21,32,46,1
3,0,0,0,21,24,41,1
3,0,0,0,21,49,68,1
2,0,0,0,21,45,61,1
2,0,0,0,21,28,43,1
3,0,0,0,21,50,66,1
3,0,0,0,21,26,45,1
3,0,0,0,21,52,70,1
2,0,2,0,21,26,46,1
3,0,0,0,21,38,56,1
2,0,0,0,21,51,65,1
3,0,0,0,21,37,56,1
3,0,0,0,21,46,63,1
3,0,0,0,21,24,40,1
2,0,0,0,21,37,52,1
2,0,0,0,21,33,48,1
3,0,0,0,21,26,45,1
3,0,0,0,21,62,81,1
3,0,0,0,21,51,69,1
3,0,0,0,21,38,56,1
3,0,0,0,21,30,45,1
3,0,0,0,21,31,51,1
2,0,0,0,21,37,56,1
3,0,0,0,21,46,63,1
3,0,0,2,21,24,41,1
2,1800,2,2,21,25,45,1
3,0,0,0,21,29,44,1
2,0,0,0,21,40,56,1
3,0,0,0,21,39,59,1
2,0,0,0,21,21,38,1
2,0,0,0,21,43,61,1
3,0,0,0,21,43,59,1
4,0,0,0,21,30,50,1
4,0,0,0,21,32,52,1
3,0,0,0,21,37,55,1
3,0,0,0,21,40,58,1
2,0,0,0,21,31,46,1
3,0,0,0,21,47,67,1
2,0,0,2,21,24,39,1
2,15244,0,0,21,39,58,1
2,0,0,0,21,53,66,1
3,0,0,0,21,27,43,1
2,0,0,0,21,26,40,1
3,1900,1,0,21,33,52,1
2,0,0,0,21,28,48,1
4,0,0,2,21,29,44,1
2,0,0,0,21,34,47,1
2,0,0,0,21,46,63,1
2,0,0,0,21,33,53,1
2,0,0,0,21,61,80,1
3,0,0,0,21,32,47,1
3,0,0,0,21,32,46,1
2,0,0,0,21,24,42,1
3,0,0,0,21,25,42,1
3,0,0,0,21,34,54,1
4,0,0,0,21,45,60,1
4,0,0,0,21,25,40,1
2,1981,0,0,21,28,47,1
3,0,0,0,21,39,56,1
3,0,0,0,21,41,59,1
2,0,0,0,21,64,80,1
3,0,0,0,21,63,78,1
3,2244,0,0,21,41,54,1
3,1989,1,0,21,36,54,1
3,0,0,0,21,25,43,1
3,0,0,0,21,44,60,1
3,0,0,0,21,44,64,1
3,0,0,0,21,31,46,1
4,0,0,0,21,38,58,1
3,0,0,0,21,43,59,1
3,0,0,0,21,36,49,1
3,0,0,0,21,44,64,1
3,0,0,0,21,44,63,1
2,0,0,0,21,31,51,1
2,0,2,0,21,38,56,1
2,2425,0,0,21,34,54,1
4,0,0,0,21,24,43,1
3,1500,0,0,21,55,75,1
2,0,0,0,21,48,62,1
2,0,0,0,21,24,37,1
4,0,0,0,21,52,70,1
3,0,0,0,21,22,36,1
2,0,0,0,21,37,52,1
3,0,0,0,21,32,50,1
3,940,0,0,21,38,56,1
2,0,0,0,21,26,46,1
3,0,0,0,21,30,45,1
3,0,0,0,21,29,45,1
2,0,0,0,21,37,55,1
3,0,0,0,21,45,62,1
3,0,0,0,21,29,42,1
3,0,0,0,21,55,69,1
2,0,0,0,21,52,71,1
2,0,0,0,21,55,73,1
3,0,0,0,21,65,82,1
2,0,0,0,21,40,55,1
2,0,0,0,21,34,53,1
2,0,0,0,21,51,67,1
3,0,0,0,21,43,56,1
2,0,0,0,21,30,48,1
3,0,3,0,21,20,40,1
3,1380,2,2,21,26,46,1
4,0,0,0,21,27,45,1
2,0,0,0,21,40,58,1
3,0,0,0,21,30,50,1
3,0,1,0,21,35,55,1
2,0,0,0,21,49,66,1
3,0,0,0,21,37,50,1
3,0,0,0,21,41,60,1
3,0,0,0,21,26,42,1
2,0,0,0,21,33,51,1
2,0,0,0,21,43,56,1
3,0,0,0,21,47,64,1
3,0,0,0,21,38,51,1
3,0,0,0,21,54,72,1
3,0,0,0,21,40,56,1
3,0,0,0,21,54,74,1
3,0,0,0,21,42,60,1
3,0,0,0,21,40,58,1
3,0,0,0,21,46,64,1
2,0,0,0,21,45,58,1
3,0,0,0,21,65,85,1
2,0,0,0,21,44,62,1
3,0,0,0,21,22,37,1
4,0,0,0,21,23,37,1
3,0,0,0,21,38,54,1
3,0,0,0,21,40,55,1
3,0,0,0,21,30,48,1
2,0,0,0,21,35,48,1
3,0,0,0,21,39,58,1
3,0,0,0,21,33,46,1
4,0,0,0,21,39,56,1
2,0,0,0,21,29,46,1
3,0,0,0,21,41,58,1
2,0,0,0,21,26,46,1
3,1165,2,0,21,24,43,1
2,0,0,0,21,43,61,1
2,0,0,0,21,49,67,1
4,0,0,0,21,23,38,1
3,0,0,0,21,42,56,1
3,0,0,0,21,59,72,1
2,0,0,0,21,42,61,1
3,0,2,0,21,23,43,1
3,0,0,0,21,39,58,1
2,0,0,0,21,43,62,1
2,0,0,0,21,24,39,1
2,0,0,0,21,46,63,1
3,0,0,0,21,21,34,1
3,0,0,2,21,24,39,1
3,0,0,0,21,23,42,1
3,0,0,0,21,46,64,1
3,1909,3,0,21,32,52,1
2,0,0,0,21,29,48,1
3,0,0,0,21,20,37,1
3,0,0,0,21,47,64,1
4,0,0,0,21,65,79,1
3,0,0,0,21,47,63,1
3,0,0,0,21,36,51,1
2,0,0,2,21,41,54,1
3,0,1,0,21,42,56,1
3,0,0,0,21,49,64,1
3,1453,2,0,21,25,40,1
3,0,0,0,21,29,48,1
2,0,0,0,21,33,51,1
2,0,0,0,21,38,56,1
3,0,0,0,21,35,54,1
3,0,0,0,21,54,73,1
3,0,0,0,21,29,48,1
4,0,0,0,21,61,77,1
3,0,0,0,21,44,62,1
3,0,0,0,21,52,67,1
3,0,0,0,21,30,49,1
3,0,0,0,21,52,72,1
2,0,0,0,21,46,66,1
3,0,0,0,21,56,74,1
3,0,0,0,21,39,59,1
3,0,0,0,21,51,69,1
4,0,0,0,21,31,45,1
2,0,2,0,21,36,56,1
2,0,0,0,21,50,64,1
3,0,0,0,21,24,40,1
3,0,0,0,21,35,51,1
3,0,0,0,21,40,58,1
4,0,0,0,21,31,50,1
2,0,0,0,21,32,48,1
3,0,0,0,10,33,46,1
3,0,0,0,21,29,47,1
2,0,0,0,21,42,62,1
2,0,0,0,21,30,47,1
3,0,0,0,21,49,65,1
2,0,2,0,21,28,43,1
2,0,0,0,21,45,58,1
3,0,0,0,21,24,43,1
4,0,0,0,21,31,49,1
4,0,0,0,21,26,41,1
3,0,0,0,21,44,61,1
4,0,0,0,21,21,39,1
3,0,0,0,21,30,45,1
2,0,0,2,10,45,63,1
3,0,0,0,21,22,39,1
3,0,0,0,21,51,69,1
2,0,0,0,21,52,66,1
2,0,0,0,21,49,66,1
3,0,0,0,21,23,36,1
3,0,0,0,21,49,62,1
4,0,0,0,21,52,71,1
3,0,0,0,21,47,62,1
3,0,0,0,21,43,62,1
2,0,0,0,21,29,44,1
3,0,0,0,21,41,56,1
3,0,0,0,21,58,74,1
2,0,0,0,21,27,46,1
3,0,0,0,21,48,66,1
3,0,0,0,21,32,45,1
2,0,0,0,21,53,68,1
3,0,0,0,21,38,53,1
2,0,0,0,21,34,48,1
2,0,0,0,21,37,56,1
3,0,0,0,21,31,50,1
3,0,0,0,21,22,35,1
3,0,0,0,21,36,52,1
3,0,0,0,21,37,55,1
3,0,0,0,21,49,67,1
2,0,0,0,21,31,51,1
3,0,0,0,21,32,47,1
2,0,0,0,21,23,41,1
3,0,0,0,21,60,73,1
2,0,0,0,21,35,55,1
3,0,0,0,21,37,52,1
2,0,0,0,21,27,47,1
2,0,0,0,21,43,58,1
2,1697,0,0,21,34,54,1
2,0,0,0,21,41,59,1
2,0,0,0,21,25,41,1
3,0,0,0,21,46,60,1
4,0,0,0,21,31,44,1
2,0,0,0,21,65,78,1
3,0,0,0,21,57,73,1
3,0,1,0,21,43,63,1
2,0,0,0,21,35,51,1
2,0,0,0,21,49,69,1
2,0,0,0,21,53,70,1
3,0,0,0,21,32,48,1
3,0,0,0,21,51,64,1
2,0,0,0,21,34,49,1
2,0,0,0,21,30,45,1
2,0,0,0,21,36,51,1
3,0,0,0,21,26,45,1
4,0,0,0,21,25,42,1
4,0,0,0,21,35,52,1
3,0,0,0,21,25,45,1
3,0,0,0,21,40,60,1
2,0,0,0,21,40,55,1
3,0,0,0,10,56,76,1
4,0,0,0,21,37,55,1
2,0,0,0,21,34,50,1
2,0,2,0,21,30,47,1
2,0,0,0,21,50,63,1
3,0,0,0,21,35,55,1
2,0,0,0,21,42,58,1
3,0,0,0,21,27,43,1
2,0,0,0,21,59,76,1
2,0,0,0,21,26,44,1
2,814,0,0,21,56,74,1
4,0,0,0,21,38,54,1
2,0,0,0,21,44,59,1
3,0,0,0,21,29,48,1
3,0,0,0,21,37,53,1
3,0,0,0,21,39,53,1
2,0,0,0,21,54,72,1
3,0,0,0,21,38,53,1
2,0,0,0,21,58,77,1
2,0,0,0,21,60,78,1
2,0,0,0,21,53,71,1
4,2271,2,0,21,24,39,1
3,0,0,0,21,41,61,1
2,0,0,0,21,24,40,1
2,0,0,0,21,28,42,1
3,0,0,0,21,40,58,1
3,0,0,0,21,45,59,1
3,0,0,0,21,22,36,1
3,0,0,0,21,54,71,1
3,0,0,0,21,58,72,1
2,0,0,0,21,69,88,1
2,0,0,0,21,31,48,1
2,0,0,0,21,64,82,1
2,0,0,0,21,26,41,1
3,0,0,0,21,43,59,1
2,0,0,0,21,23,43,1
4,0,0,0,21,27,42,1
3,0,0,0,21,39,55,1
3,1369,1,0,21,44,62,1
2,0,0,0,21,28,42,1
3,0,0,0,21,29,44,1
3,0,0,0,21,27,46,1
2,0,0,0,21,29,44,1
3,0,0,0,21,37,56,1
2,0,0,0,21,47,64,1
3,0,0,0,21,38,57,1
3,0,0,0,21,48,61,1
4,0,0,0,21,21,41,1
2,0,0,0,21,37,54,1
3,0,0,0,21,32,51,1
3,0,0,0,21,48,65,1
3,0,0,0,21,31,49,1
2,0,0,0,21,27,46,1
2,0,0,0,21,48,68,1
3,0,0,0,21,48,63,1
3,0,0,0,21,49,67,1
3,0,0,0,21,43,58,1
3,0,0,0,21,62,82,1
2,0,0,0,21,45,61,1
2,0,0,0,21,30,45,1
3,0,0,0,21,45,63,1
4,0,0,0,21,31,49,1
3,0,0,0,21,46,64,1
2,0,0,0,21,36,53,1
3,0,0,0,21,24,41,1
2,0,0,0,21,38,55,1
3,0,0,0,21,51,69,1
2,0,0,0,21,34,53,1
3,0,0,0,21,23,36,1
3,0,0,0,21,62,80,1
2,0,0,0,21,26,45,1
3,0,0,0,21,40,53,1
2,0,0,0,21,24,40,1
4,0,0,0,21,48,65,1
3,0,0,0,21,38,54,1
2,0,0,0,21,38,55,1
3,0,0,0,21,30,47,1
3,0,0,0,21,23,42,1
3,0,0,0,21,51,69,1
2,1639,0,0,21,20,34,1
2,0,0,0,21,24,44,1
4,0,0,0,21,32,50,1
3,0,0,0,21,36,55,1
3,0,0,0,21,59,77,1
2,0,0,0,21,33,48,1
3,0,0,0,21,38,54,1
3,0,0,0,10,37,56,1
2,0,0,0,21,46,63,1
3,0,0,0,21,24,37,1
2,0,0,0,21,51,68,1
2,0,0,0,21,26,45,1
3,0,0,0,21,57,74,1
4,0,0,0,21,28,43,1
3,0,0,0,21,31,49,1
3,0,0,0,21,45,58,1
2,0,0,0,21,27,45,1
3,0,0,0,21,45,62,1
2,0,0,0,21,22,38,1
2,0,0,0,21,38,56,1
4,0,0,0,21,25,41,1
3,0,0,0,21,28,43,1
2,0,0,0,21,29,43,1
3,0,0,0,21,31,45,1
2,0,1,0,21,39,59,1
2,1603,3,0,21,42,56,1
2,0,0,0,21,64,82,1
2,0,0,0,21,43,63,1
3,0,0,0,21,45,65,1
2,455,2,0,21,34,50,1
3,4024,2,0,21,31,46,1
3,0,0,0,21,47,61,1
2,0,0,0,21,24,38,1
2,0,0,0,21,30,46,1
3,0,0,0,21,40,57,1
2,0,0,0,21,32,51,1
3,0,0,0,21,36,51,1
3,0,0,0,21,45,58,1
3,0,0,0,21,25,43,1
2,0,0,0,21,42,56,1
3,0,0,0,21,26,46,1
3,0,0,0,21,41,61,1
3,0,0,0,21,37,55,1
3,0,0,0,21,46,66,1
3,0,0,0,21,59,74,1
3,0,0,0,21,37,52,1
3,0,0,0,21,43,58,1
2,0,0,0,21,43,59,1
2,0,0,0,21,55,74,1
2,0,0,0,21,55,69,1
3,0,0,0,21,43,61,1
3,0,0,0,21,45,63,1
2,0,0,0,21,47,65,1
2,0,2,0,21,30,50,1
3,0,3,0,21,29,45,1
3,0,0,0,21,35,55,1
4,0,0,0,21,65,82,1
3,0,0,0,21,42,60,1
2,0,0,0,21,50,67,1
2,0,0,0,21,21,36,1
3,0,0,0,21,38,56,1
3,0,0,2,21,27,40,1
2,0,0,0,21,34,48,1
3,0,0,0,21,53,67,1
3,0,0,0,21,36,55,1
3,0,0,0,21,55,72,1
2,0,0,0,21,60,76,1
2,0,0,0,21,27,44,1
3,0,0,0,21,55,70,1
2,0,0,0,21,66,83,1
2,0,0,2,21,43,62,1
3,0,0,0,21,39,58,1
3,2426,2,0,21,30,50,1
2,0,0,0,21,31,51,1
2,0,0,0,21,44,63,1
2,0,0,0,21,33,52,1
2,1762,1,0,21,35,54,1
3,0,0,0,21,48,65,1
3,0,0,0,21,52,68,1
2,0,0,0,21,28,41,1
2,0,0,0,21,26,45,1
2,0,0,0,21,31,49,1
2,0,0,0,21,48,67,1
3,0,0,0,21,46,65,1
3,0,0,0,21,38,58,1
3,0,0,0,21,30,48,1
2,0,0,0,21,51,69,1
3,0,0,0,10,63,82,1
3,0,0,0,21,25,39,1
2,0,0,0,21,27,41,1
2,0,0,0,21,39,57,1
3,0,0,0,21,26,43,1
2,0,0,0,21,50,64,1
2,0,0,0,21,43,57,1
3,0,0,0,21,33,53,1
2,0,0,0,21,36,52,1
3,0,0,0,21,23,37,1
2,0,0,0,21,36,56,1
4,2728,2,0,21,32,52,1
2,0,0,0,21,43,63,1
3,152449,0,0,21,25,40,1
4,0,2,0,21,32,50,1
3,1000,3,0,21,30,49,1
2,0,2,0,21,25,44,1
3,0,0,0,21,57,71,1
3,2506,2,0,21,31,51,1
3,0,0,0,21,28,48,1
2,0,0,2,21,27,42,1
2,0,0,0,21,42,62,1
2,0,0,0,21,50,68,1
3,0,0,0,21,31,44,1
2,0,0,0,21,51,69,1
3,0,0,0,21,27,45,1
3,0,0,0,21,22,39,1
2,0,0,0,21,22,40,1
2,0,0,0,21,45,58,1
2,0,0,0,21,28,45,1
3,0,0,0,21,44,59,1
3,0,0,0,21,40,55,1
2,0,0,0,21,40,59,1
2,0,0,0,21,61,77,1
2,0,0,0,21,27,44,1
3,0,0,0,21,39,55,1
3,0,0,0,21,51,66,1
2,0,0,0,21,60,75,1
3,0,0,0,21,39,58,1
3,0,0,0,21,25,44,1
4,0,0,0,21,48,65,1
3,0,0,0,21,35,54,1
3,0,0,0,21,26,46,1
2,0,0,0,21,56,71,1
4,1976,3,0,21,21,40,1
2,0,0,0,21,24,38,1
3,0,0,0,21,33,53,1
3,0,0,0,21,54,67,1
3,0,0,0,21,36,51,1
3,0,0,0,21,46,65,1
3,0,0,0,21,38,58,1
2,0,0,0,21,41,61,1
3,3730,0,0,21,55,71,1
2,6000,0,0,21,52,70,1
2,0,1,0,21,42,62,1
4,0,0,0,21,24,37,1
3,0,0,0,21,28,46,1
2,0,0,0,21,39,56,1
2,0,0,0,21,27,42,1
2,0,0,0,21,32,45,1
3,0,0,0,21,51,67,1
4,15244,0,0,21,31,49,1
2,0,0,0,21,24,43,1
3,0,0,0,21,35,54,1
3,0,0,0,21,45,63,1
2,0,0,0,21,43,60,1
2,0,0,0,21,36,55,1
3,0,0,0,21,25,41,1
2,0,0,0,21,23,41,1
3,0,0,0,21,47,64,1
2,0,0,0,21,52,70,1
2,0,0,0,21,26,40,1
3,0,0,0,21,53,69,1
2,0,0,0,21,51,67,1
3,0,0,0,21,61,78,1
2,0,0,2,21,33,46,1
3,980,0,0,21,60,80,1
3,0,0,0,21,29,45,1
3,0,0,0,21,40,59,1
4,1494,1,0,21,27,40,1
3,0,0,0,21,44,63,1
3,3624,3,0,21,21,39,1
2,0,0,0,21,44,58,1
3,0,0,0,21,52,72,1
3,0,0,0,21,36,53,1
2,0,0,0,21,40,60,1
2,0,0,0,21,32,51,1
3,0,0,0,21,39,54,1
2,0,0,0,21,37,50,1
2,0,0,0,21,45,63,1
2,2030,2,0,21,23,42,1
